STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
34576699.3,,biomass,5.8,,biomass,99
34576699.3,cv,biomass,30.6,,biomass,99
34576699.3,,biomass,20.5,,biomass,99
34576699.3,px cv,biomass,0.2,,biomass,99
34576699.3,pxm,biomass,1.3,,biomass,99
34576699.3,cvxm,biomass,12.5,,biomass,99
34576699.3,px cvxm,biomass,1.5,,biomass,99
35630484.9,,dry weight,n,,dry weight,99
35630484.9,mm nacl,dry weight,8.10.6,,dry weight,99
35630484.9,,dry weight,5.20.3,,dry weight,99
35630484.9,,dry weight,7.040.5,,dry weight,99
35630484.9,,dry weight,4640.2,,dry weight,99
35630484.9,250 nacl,dry weight,27.21.9,,dry weight,99
35630484.9,,dry weight,13.741.1,,dry weight,99
35630484.9,,dry weight,19.441.7,,dry weight,99
35630484.9,,dry weight,11.040.8,,dry weight,99
35630484.9,,dry weight,0.28,,dry weight,99
35630484.9,,dry weight,pp,,dry weight,99
35630484.9,mm nacl,dry weight,94.848.2,,dry weight,99
35630484.9,,dry weight,142.0412.4,,dry weight,99
35630484.9,,dry weight,116.7410.3,,dry weight,99
35630484.9,,dry weight,159.6 413.5,,dry weight,99
35630484.9,250 nacl,dry weight,26.242.3,,dry weight,99
35630484.9,,dry weight,78.96.4,,dry weight,99
35630484.9,,dry weight,65.36.1,,dry weight,99
35630484.9,,dry weight,88.147.6,,dry weight,99
35630484.9,,dry weight,2.14,,dry weight,99
35630484.9,,dry weight,,,dry weight,99
35630484.9,mm nacl,dry weight,1640.1,,dry weight,99
35630484.9,,dry weight,1.840.1,,dry weight,99
35630484.9,,dry weight,2.90.2,,dry weight,99
35630484.9,,dry weight,3.20.2,,dry weight,99
35630484.9,250 nacl,dry weight,0.6  0.04,,dry weight,99
35630484.9,,dry weight,1.040.07,,dry weight,99
35630484.9,,dry weight,1.240.1,,dry weight,99
35630484.9,,dry weight,1.440.1,,dry weight,99
35630484.9,,dry weight,0.16,,dry weight,99
36422357.6,25.0,height,25.0,,70 60 50 40 height ab 20 4 10 4 t t t ts,99
36422357.6,20 15 10,height,weight,,70 60 50 40 height ab 20 4 10 4 t t b,99
36422357.6,5 4,height,ab,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,a,height,a,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,,height,t t,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,t,height,t ts,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,1000 800,height,la,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,400.0,height,,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,200 4,height,ab,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,,height,t,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36422357.6,,height,t ts,,70 60 50 40 height ab 20 4 10 4 t t nan,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,maize,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,p. vittata,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,,,dry weight g 0.08,99
36287853.1,,dry weight,0.36,,dry weight g 0.08,99
Semchenko2019,carbon c,mass,16.1,,total shoot mass g year 1,99
Semchenko2019,inoculation i,mass,11.0,,total shoot mass g year 1,99
Semchenko2019,txc,mass,7.9,,total shoot mass g year 1,99
Semchenko2019,txl,mass,3.88,,total shoot mass g year 1,99
Semchenko2019,cx,mass,6.6,,total shoot mass g year 1,99
Semchenko2019,txcxl,mass,1.5,,total shoot mass g year 1,99
Semchenko2019,carbon c,mass,0.1,,total shoot mass g year 2,99
Semchenko2019,inoculation i,mass,43.8,,total shoot mass g year 2,99
Semchenko2019,txc,mass,1.8,,total shoot mass g year 2,99
Semchenko2019,txl,mass,3.08,,total shoot mass g year 2,99
Semchenko2019,cx,mass,5.1,,total shoot mass g year 2,99
Semchenko2019,txcxl,mass,3.78,,total shoot mass g year 2,99
Semchenko2019,carbon c,mass,4.5,,total shoot mass g year 3,99
Semchenko2019,inoculation i,mass,7.0,,total shoot mass g year 3,99
Semchenko2019,txc,mass,0.6,,total shoot mass g year 3,99
Semchenko2019,txl,mass,0.1,,total shoot mass g year 3,99
Semchenko2019,cx,mass,7.0,,total shoot mass g year 3,99
Semchenko2019,txcxl,mass,0.9,,total shoot mass g year 3,99
Semchenko2019,carbon c,mass,41.0,,graminoid shoot mass g year 1,99
Semchenko2019,inoculation i,mass,24.7,,graminoid shoot mass g year 1,99
Semchenko2019,txc,mass,7.3,,graminoid shoot mass g year 1,99
Semchenko2019,txl,mass,4.4,,graminoid shoot mass g year 1,99
Semchenko2019,cx,mass,3.58,,graminoid shoot mass g year 1,99
Semchenko2019,txcxl,mass,4.4,,graminoid shoot mass g year 1,99
Semchenko2019,carbon c,mass,0.1,,graminoid shoot mass g year 2,99
Semchenko2019,inoculation i,mass,54.7,,graminoid shoot mass g year 2,99
Semchenko2019,txc,mass,0.5,,graminoid shoot mass g year 2,99
Semchenko2019,txl,mass,6.7,,graminoid shoot mass g year 2,99
Semchenko2019,cx,mass,1.2,,graminoid shoot mass g year 2,99
Semchenko2019,txcxl,mass,0.4,,graminoid shoot mass g year 2,99
Semchenko2019,carbon c,mass,5.3,,graminoid shoot mass g year 3,99
Semchenko2019,inoculation i,mass,41.4,,graminoid shoot mass g year 3,99
Semchenko2019,txc,mass,0.0,,graminoid shoot mass g year 3,99
Semchenko2019,txl,mass,2.2,,graminoid shoot mass g year 3,99
Semchenko2019,cx,mass,6.0,,graminoid shoot mass g year 3,99
Semchenko2019,txcxl,mass,0.2,,graminoid shoot mass g year 3,99
Semchenko2019,carbon c,mass,20.8,,forb shoot mass g year 1,99
Semchenko2019,inoculation i,mass,12.3,,forb shoot mass g year 1,99
Semchenko2019,txc,mass,0.0,,forb shoot mass g year 1,99
Semchenko2019,txl,mass,0.1,,forb shoot mass g year 1,99
Semchenko2019,cx,mass,0.6,,forb shoot mass g year 1,99
Semchenko2019,txcxl,mass,41.0,,forb shoot mass g year 1,99
Semchenko2019,carbon c,mass,5.5,,forb shoot mass g year 2,99
Semchenko2019,inoculation i,mass,17.6,,forb shoot mass g year 2,99
Semchenko2019,txc,mass,0.6,,forb shoot mass g year 2,99
Semchenko2019,txl,mass,5.3,,forb shoot mass g year 2,99
Semchenko2019,cx,mass,0.5,,forb shoot mass g year 2,99
Semchenko2019,txcxl,mass,3.89,,forb shoot mass g year 2,99
Semchenko2019,carbon c,mass,7.1,,forb shoot mass g year 3,99
Semchenko2019,inoculation i,mass,17.3,,forb shoot mass g year 3,99
Semchenko2019,txc,mass,0.1,,forb shoot mass g year 3,99
Semchenko2019,txl,mass,1.8,,forb shoot mass g year 3,99
Semchenko2019,cx,mass,0.04,,forb shoot mass g year 3,99
Semchenko2019,txcxl,mass,0.6,,forb shoot mass g year 3,99
35615141,amf,biomass,3.60  0.79,,shoot biomass gpot,99
35615141,ami,biomass,0.65  0.15,,shoot biomass gpot,99
35615141,ck,biomass,0.04  0.01,,shoot biomass gpot,99
35615141,amf,biomass,1.32  0.29,,root biomass gpot1,99
35615141,ami,root biomass,0.29  0.09,,root biomass gpot1,99
35615141,ck,root biomass,0.03  0.01,,root biomass gpot1,99
35615141,amf,root biomass,4.9323  1.05,,individual plant biomass gpot,99
35615141,ami,root biomass,0.9459  0.24,,individual plant biomass gpot,99
35615141,ck,plant biomass,0.0684  0.02,,individual plant biomass gpot,99
27907023,sahel 108,yield,10.0,,potential yield t ha,99
27907023,sahel 202,yield,11.0,,potential yield t ha,99
27907023,ir 64,yield,45.0,,potential yield t ha,99
27907023,wab 56104,yield,4.0,,potential yield t ha,99
27907023,tog 5681,yield,nd,,potential yield t ha,99
27907023,cg 14,yield,nd,,potential yield t ha,99
27907023,nerica 4,yield,5.0,,potential yield t ha,99
27907023,nerical 19,yield,,,potential yield t ha,99
27907023,traitment,weight,18.0,,panicle weight mg,99
27907023,control,weight,699.1,,panicle weight mg,99
27907023,ors278,weight,1006.2,,panicle weight mg,99
27907023,ors3454,weight,1134.8,,panicle weight mg,99
27907023,ors2783454,weight,1129.9,,panicle weight mg,99
27907023,ri,weight,1854.9,,panicle weight mg,99
27907023,ri  ors278,weight,1647.3,,panicle weight mg,99
27907023,ri  ors3454,weight,1733.5,,panicle weight mg,99
27907023,ri  ors2783454,weight,1727.8,,panicle weight mg,99
27907023,ga,weight,1872.7,,panicle weight mg,99
27907023,ga  ors278,weight,1658.6,,panicle weight mg,99
27907023,ga  ors3454,weight,2271.6,,panicle weight mg,99
27907023,ga  ors2783454,weight,2134.1,,panicle weight mg,99
27907023,ga  ri,weight,1942.2,,panicle weight mg,99
27907023,ga  ri  ors278,weight,1709.4,,panicle weight mg,99
27907023,ga  ri  ors3454,weight,2026.3,,panicle weight mg,99
27907023,ga  ri  ors2783454,weight,2155.5,,panicle weight mg,99
27907023,nerica4,yield,3730.0,,yield kg ha,99
27907023,,yield,734.0,,yield kg ha,99
27907023,wab56104,yield,2438.0,,yield kg ha,99
27907023,,yield,1169.0,,yield kg ha,99
27907023,cg14,yield,3646.0,,yield kg ha,99
27907023,,yield,4355.0,,yield kg ha,99
27907023,ir64,yield,4834.0,,yield kg ha,99
27907023,,yield,5340.0,,yield kg ha,99
27907023,sahel202,yield,4938.0,,yield kg ha,99
27907023,,yield,5180.0,,yield kg ha,99
27907023,sahel108,yield,4188.0,,yield kg ha,99
27907023,,yield,4378.0,,yield kg ha,99
27907023,nerical 19,yield,5625.0,,yield kg ha,99
27907023,,yield,6440.0,,yield kg ha,99
27907023,tog5681,yield,4334.0,,yield kg ha,99
27907023,,yield,4905.0,,yield kg ha,99
27907023,nerica4,yield,4631.0,,yield kg ha,99
27907023,,yield,2862.0,,yield kg ha,99
27907023,wab56104,yield,3283.0,,yield kg ha,99
27907023,,yield,3290.0,,yield kg ha,99
27907023,cg14,yield,5103.0,,yield kg ha,99
27907023,,yield,3904.0,,yield kg ha,99
27907023,ir64,yield,6104.0,,yield kg ha,99
27907023,,yield,4236.0,,yield kg ha,99
27907023,sahel202,yield,5234.0,,yield kg ha,99
27907023,,yield,3953.0,,yield kg ha,99
