STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
27907023,sahel 108,yield,10.0,,potential yield t ha,99
27907023,sahel 202,yield,11.0,,potential yield t ha,99
27907023,ir 64,yield,45.0,,potential yield t ha,99
27907023,wab 56104,yield,4.0,,potential yield t ha,99
27907023,tog 5681,yield,nd,,potential yield t ha,99
27907023,cg 14,yield,nd,,potential yield t ha,99
27907023,nerica 4,yield,5.0,,potential yield t ha,99
27907023,nerical 19,yield,,,potential yield t ha,99
27907023,traitment,weight,18.0,,panicle weight mg,99
27907023,control,weight,699.1,,panicle weight mg,99
27907023,ors278,weight,1006.2,,panicle weight mg,99
27907023,ors3454,weight,1134.8,,panicle weight mg,99
27907023,ors2783454,weight,1129.9,,panicle weight mg,99
27907023,ri,weight,1854.9,,panicle weight mg,99
27907023,ri  ors278,weight,1647.3,,panicle weight mg,99
27907023,ri  ors3454,weight,1733.5,,panicle weight mg,99
27907023,ri  ors2783454,weight,1727.8,,panicle weight mg,99
27907023,ga,weight,1872.7,,panicle weight mg,99
27907023,ga  ors278,weight,1658.6,,panicle weight mg,99
27907023,ga  ors3454,weight,2271.6,,panicle weight mg,99
27907023,ga  ors2783454,weight,2134.1,,panicle weight mg,99
27907023,ga  ri,weight,1942.2,,panicle weight mg,99
27907023,ga  ri  ors278,weight,1709.4,,panicle weight mg,99
27907023,ga  ri  ors3454,weight,2026.3,,panicle weight mg,99
27907023,ga  ri  ors2783454,weight,2155.5,,panicle weight mg,99
27907023,nerica4,yield,3730.0,,yield kg ha,99
27907023,,yield,734.0,,yield kg ha,99
27907023,wab56104,yield,2438.0,,yield kg ha,99
27907023,,yield,1169.0,,yield kg ha,99
27907023,cg14,yield,3646.0,,yield kg ha,99
27907023,,yield,4355.0,,yield kg ha,99
27907023,ir64,yield,4834.0,,yield kg ha,99
27907023,,yield,5340.0,,yield kg ha,99
27907023,sahel202,yield,4938.0,,yield kg ha,99
27907023,,yield,5180.0,,yield kg ha,99
27907023,sahel108,yield,4188.0,,yield kg ha,99
27907023,,yield,4378.0,,yield kg ha,99
27907023,nerical 19,yield,5625.0,,yield kg ha,99
27907023,,yield,6440.0,,yield kg ha,99
27907023,tog5681,yield,4334.0,,yield kg ha,99
27907023,,yield,4905.0,,yield kg ha,99
27907023,nerica4,yield,4631.0,,yield kg ha,99
27907023,,yield,2862.0,,yield kg ha,99
27907023,wab56104,yield,3283.0,,yield kg ha,99
27907023,,yield,3290.0,,yield kg ha,99
27907023,cg14,yield,5103.0,,yield kg ha,99
27907023,,yield,3904.0,,yield kg ha,99
27907023,ir64,yield,6104.0,,yield kg ha,99
27907023,,yield,4236.0,,yield kg ha,99
27907023,sahel202,yield,5234.0,,yield kg ha,99
27907023,,yield,3953.0,,yield kg ha,99
27907023,sahel108,yield,7692.0,,yield kg ha,99
27907023,,yield,8959.0,,yield kg ha,99
27907023,nerical 19,yield,2363.0,,yield kg ha,99
27907023,,yield,4609.0,,yield kg ha,99
27907023,tog5681,yield,3993.0,,yield kg ha,99
27907023,,yield,4016.0,,yield kg ha,99
27907023,nerica4,yield,8648.0,,biomass kg ha,99
27907023,,biomass,5063.0,,biomass kg ha,99
27907023,wab56104,biomass,5411.0,,biomass kg ha,99
27907023,,biomass,4354.0,,biomass kg ha,99
27907023,cg14,biomass,10252.0,,biomass kg ha,99
27907023,,biomass,12646.0,,biomass kg ha,99
27907023,ir64,biomass,12657.0,,biomass kg ha,99
27907023,,biomass,13667.0,,biomass kg ha,99
27907023,sahel202,biomass,17792.0,,biomass kg ha,99
27907023,,biomass,15250.0,,biomass kg ha,99
27907023,sahel108,biomass,11486.0,,biomass kg ha,99
27907023,,biomass,10584.0,,biomass kg ha,99
